Step,Information:,X=2p,Run:,1/20
2.51188643150958e+001,4.92729190732766e+001,-3.88741672306931e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016838e+001,4.85497315268346e+001,-3.31265053126391e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553498e+001,4.80218078339708e+001,-2.78628618199343e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627273e+001,4.76516796381987e+001,-2.32820967465248e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480194e+001,4.73999078557895e+001,-1.94711058769935e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724283e+001,4.72318274337207e+001,-1.64343192285151e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+002,4.71201427751072e+001,-1.41308526381925e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+002,4.70446677967245e+001,-1.25046977704413e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+002,4.69907763144194e+001,-1.15042900634146e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496888e+002,4.69475457608368e+001,-1.10933863377854e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150958e+002,4.69059872121711e+001,-1.12563157998713e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+002,4.68574001140342e+001,-1.19998594734765e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553498e+002,4.67917308291497e+001,-1.33527200242700e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627273e+002,4.66957767535204e+001,-1.53621823248025e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480194e+002,4.65511457757785e+001,-1.80860946175334e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724283e+002,4.63321162908560e+001,-2.15767470512315e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+003,4.60040743654147e+001,-2.58523314815141e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+003,4.55241021638266e+001,-3.08538439510469e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+003,4.48461500348102e+001,-3.63948249356390e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496888e+003,4.39325425372507e+001,-4.21298143954444e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+003,4.27693561767168e+001,-4.75811638640448e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+003,4.13769934110769e+001,-5.22411564302245e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553498e+003,3.98070908927478e+001,-5.57022891204849e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627273e+003,3.81273746999291e+001,-5.77322375414257e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480195e+003,3.64061347806965e+001,-5.82611277784545e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724283e+003,3.47052410038815e+001,-5.73257857125259e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+004,3.30807695914108e+001,-5.50303416460311e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+004,3.15850155962984e+001,-5.15448482073493e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+004,3.02647212609448e+001,-4.71256003702561e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+004,2.91543464337730e+001,-4.21231303654343e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+004,2.82678992831481e+001,-3.69496962857233e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+004,2.75953936779824e+001,-3.20088153143767e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553498e+004,2.71072588104923e+001,-2.76235416005423e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627274e+004,2.67640352547485e+001,-2.40018944671826e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480195e+004,2.65257281361794e+001,-2.12469264270447e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724284e+004,2.63572352255540e+001,-1.93917858588930e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+005,2.62296587448916e+001,-1.84371072173930e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+005,2.61189646294913e+001,-1.83786788505938e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+005,2.60034052096701e+001,-1.92226926524780e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+005,2.58605470743235e+001,-2.09893884170768e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+005,2.56643958430004e+001,-2.37055097619725e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+005,2.53832125475273e+001,-2.73847671695705e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553499e+005,2.49791150905379e+001,-3.19964664861094e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627274e+005,2.44110260474651e+001,-3.74285586452113e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480196e+005,2.36419460832017e+001,-4.34625198452961e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724285e+005,2.26489311464463e+001,-4.97842891724361e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+006,2.14307695528449e+001,-5.60416839960701e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+006,2.00082329227454e+001,-6.19252173601809e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+006,1.84166545413453e+001,-6.72289389903873e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+006,1.66957150468593e+001,-7.18657074895793e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+006,1.48815763287705e+001,-7.58451799315862e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+006,1.30031985411418e+001,-7.92384399584694e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553499e+006,1.10819155350551e+001,-8.21471728961430e+001,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627275e+006,9.13262476632948e+000,-8.46836266784323e+001,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480196e+006,7.16540083851577e+000,-8.69604205883765e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724285e+006,5.18696035623096e+000,-8.90871272454229e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+007,3.20180785390421e+000,-9.11708912338451e+001,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+007,1.21307839273496e+000,-9.33192871990602e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+007,-7.76846809271736e-001,-9.56444108512088e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+007,-2.76586943000963e+000,-9.82676778586135e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+007,-4.75177839261566e+000,-1.01324993915282e+002,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016839e+007,-6.73187755213477e+000,-1.04971863435117e+002,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553499e+007,-8.70260291209787e+000,-1.09387584180734e+002,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627275e+007,-1.06591209777590e+001,-1.14776897010378e+002,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480196e+007,-1.25949711710497e+001,-1.21366417459730e+002,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724286e+007,-1.45020293925832e+001,-1.29392168888193e+002,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000001e+008,-1.63715101383888e+001,-1.39074274431020e+002,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+008,-1.81972076589085e+001,-1.50577476621806e+002,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+008,-1.99820028106839e+001,-1.63965824222564e+002,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+008,-2.17468273392878e+001,-1.79178548034180e+002,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150959e+008,-2.35378089034991e+001,1.63926345643800e+002,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016840e+008,-2.54248384917263e+001,1.45407418444630e+002,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553499e+008,-2.74839434047238e+001,1.24899173745519e+002,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627275e+008,-2.97375460481414e+001,1.01025711372082e+002,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480197e+008,-3.19300237756544e+001,7.08149727618826e+001,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724286e+008,-3.30097544286019e+001,3.23721008016136e+001,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000001e+009,-3.18642410348779e+001,-6.00856428579192e+000,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179417e+009,-2.94134172869900e+001,-3.47816171091313e+001,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+009,-2.68322738057362e+001,-5.52898734958487e+001,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+009,-2.44745876778257e+001,-7.11136488680911e+001,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150960e+009,-2.23848491336807e+001,-8.44177887812057e+001,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016840e+009,-2.05571727084039e+001,-9.63230195848161e+001,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89904826776916e+001,-1.07369123474133e+002,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627275e+009,-1.76892929586013e+001,-1.17740505968306e+002,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480197e+009,-1.66523516947128e+001,-1.27397396210813e+002,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724287e+009,-1.58632103912554e+001,-1.36193294633239e+002,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000001e+010,-1.52890944390068e+001,-1.43983146596986e+002,-1.97979432361381e+002,0.00000000000000e+000
1.25892541179418e+010,-1.48875347981336e+001,-1.50693082550882e+002,-1.97979432361381e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46153514374247e+001,-1.56337717690179e+002,-1.97979432361381e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44351162763061e+001,-1.61000382935475e+002,-1.97979432361381e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43177142793324e+001,-1.64801651430085e+002,-1.97979432361381e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42420897802528e+001,-1.67872787123729e+002,-1.97979432361381e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41937348925002e+001,-1.70339119310837e+002,-1.97979432361381e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41629647082044e+001,-1.72311960829244e+002,-1.97979432361381e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41434448762073e+001,-1.73886044281199e+002,-1.97979432361381e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41310864401590e+001,-1.75139924007069e+002,-1.97979432361381e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41232718730395e+001,-1.76137701114439e+002,-1.97979432361381e+002,0.00000000000000e+000
Step,Information:,X=200p,Run:,11/20
1.00000000000000e-001,7.46302468487633e+001,-6.29436923204980e+000,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e-001,7.45972770636834e+001,-7.90318835081131e+000,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246111e-001,7.45455325512134e+001,-9.90820592763787e+000,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496888e-001,7.44647696081736e+001,-1.23927523505832e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150958e-001,7.43397785075311e+001,-1.54446059235626e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016838e-001,7.41487922162595e+001,-1.91439388197763e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553497e-001,7.38623767592278e+001,-2.35414452662977e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627272e-001,7.34440419134698e+001,-2.86259708646632e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480193e-001,7.28542217921413e+001,-3.42885516211284e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724282e-001,7.20584299162358e+001,-4.03015201855009e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+000,7.10375084725965e+001,-4.63363291166367e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+000,6.97946930122988e+001,-5.20263386933465e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246111e+000,6.83548491808375e+001,-5.70467542813440e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496888e+000,6.67565709575271e+001,-6.11685874301604e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150958e+000,6.50424573464199e+001,-6.42660475876745e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016838e+000,6.32524165027613e+001,-6.62898124520636e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553498e+000,6.14214023324920e+001,-6.72308752859122e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627273e+000,5.95805001071618e+001,-6.70923631462557e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480194e+000,5.77597264327479e+001,-6.58761868920571e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724282e+000,5.59912134089038e+001,-6.35859354166519e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+001,5.43115936205904e+001,-6.02458295836752e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+001,5.27621337965965e+001,-5.59331076828035e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+001,5.13850053961262e+001,-5.08138335301581e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496888e+001,5.02152151870541e+001,-4.51611351172441e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150958e+001,4.92708142557267e+001,-3.93324587912747e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016838e+001,4.85469426376546e+001,-3.37032660573934e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553498e+001,4.80179356197031e+001,-2.85886923360622e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627273e+001,4.76460918756615e+001,-2.41954229240950e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480194e+001,4.73916041926495e+001,-2.06201129353313e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724283e+001,4.72192267333038e+001,-1.78792946264511e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+002,4.71007500046447e+001,-1.59469542527851e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+002,4.70145558557168e+001,-1.47850826370518e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+002,4.69437889441683e+001,-1.43633598581176e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496888e+002,4.68740933254559e+001,-1.46695427852901e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150958e+002,4.67912804092239e+001,-1.57129355298840e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+002,4.66789848586730e+001,-1.75220196847687e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553498e+002,4.65163369370866e+001,-2.01354450966342e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627273e+002,4.62759309871270e+001,-2.35840415660407e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480194e+002,4.59229107295449e+001,-2.78616486981040e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724283e+002,4.54166453755868e+001,-3.28867560624186e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+003,4.47165213484389e+001,-3.84668853320534e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+003,4.37916834608410e+001,-4.42885094792278e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+003,4.26311780253522e+001,-4.99522880475012e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496888e+003,4.12489526342384e+001,-5.50471070939237e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+003,3.96808760646611e+001,-5.92274066771104e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+003,3.79761553947848e+001,-6.22587366436967e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553498e+003,3.61879111098394e+001,-6.40218288288507e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627273e+003,3.43665597781042e+001,-6.44864847533872e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480195e+003,3.25576548580564e+001,-6.36753602774378e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724283e+003,3.08036728286736e+001,-6.16393215296907e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+004,2.91471819418622e+001,-5.84584041932683e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+004,2.76320085275117e+001,-5.42671986699395e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+004,2.62998320265000e+001,-4.92875592785901e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+004,2.51821242077475e+001,-4.38406349955550e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+004,2.42911201307433e+001,-3.83148311805940e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+004,2.36157683820737e+001,-3.30946628729359e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553498e+004,2.31258497368681e+001,-2.84881434253857e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627274e+004,2.27815057681348e+001,-2.46914098992630e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480195e+004,2.25424940918331e+001,-2.17981354901738e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724284e+004,2.23735581128076e+001,-1.98340739889035e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+005,2.22457034896814e+001,-1.87940444768139e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+005,2.21348357259917e+001,-1.86692829179316e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+005,2.20191694550061e+001,-1.94624460661119e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+005,2.18762479811034e+001,-2.11910661678423e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+005,2.16800628589292e+001,-2.38798624839356e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+005,2.13988669945064e+001,-2.75410969779383e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553499e+005,2.09947739628341e+001,-3.21431261335617e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627274e+005,2.04267043703964e+001,-3.75733994862594e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480196e+005,1.96576584470281e+001,-4.36133101791948e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724285e+005,1.86646932674165e+001,-4.99491231204585e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+006,1.74466009686826e+001,-5.62294032849898e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+006,1.60241618129235e+001,-6.21458724159689e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+006,1.44327253543405e+001,-6.74943178451425e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+006,1.27119998104453e+001,-7.21899609988392e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+006,1.08981915256404e+001,-7.62455733765964e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+006,9.02033104292409e+000,-7.97362662370359e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553499e+006,7.09986325870761e+000,-8.27688697747883e+001,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627275e+006,5.15186086392692e+000,-8.54621476443704e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480196e+006,3.18667508505457e+000,-8.79369132617049e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724285e+006,1.21145892313644e+000,-9.03129709032572e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+007,-7.68595911829891e-001,-9.27101269491435e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+007,-2.74927597321133e+000,-9.52514225622233e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+007,-4.72651722968936e+000,-9.80674619915841e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+007,-6.69561896660258e+000,-1.01301062562752e+002,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+007,-8.65040325314173e+000,-1.05111408382631e+002,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016839e+007,-1.05822649476208e+001,-1.09676418621844e+002,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553499e+007,-1.24791579818095e+001,-1.15191127183987e+002,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627275e+007,-1.43247860952401e+001,-1.21858758082806e+002,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480196e+007,-1.60986941141344e+001,-1.29870869722538e+002,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724286e+007,-1.77785758962012e+001,-1.39375545458927e+002,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000001e+008,-1.93464591091115e+001,-1.50440353829784e+002,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+008,-2.07992897447408e+001,-1.63028161162531e+002,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+008,-2.21609424210836e+001,-1.77008988721317e+002,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+008,-2.34888751366100e+001,1.67781083822433e+002,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150959e+008,-2.48692325735591e+001,1.51440054792513e+002,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016840e+008,-2.63998696801927e+001,1.33850600583051e+002,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553499e+008,-2.81621299795230e+001,1.14416500519602e+002,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627275e+008,-3.01565055859509e+001,9.15859657105198e+001,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480197e+008,-3.20827105530523e+001,6.24835319444643e+001,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724286e+008,-3.29100343468447e+001,2.58289623994091e+001,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000001e+009,-3.16901580897670e+001,-1.03675120693315e+001,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179417e+009,-2.92856369909961e+001,-3.77380640149712e+001,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+009,-2.67504362733320e+001,-5.74736391182259e+001,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+009,-2.44206355426949e+001,-7.28072749141040e+001,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150960e+009,-2.23472162793294e+001,-8.57609671215519e+001,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016840e+009,-2.05296997543610e+001,-9.74005185393431e+001,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89699483813405e+001,-1.08239382852312e+002,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627275e+009,-1.76739333002909e+001,-1.18446064541099e+002,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480197e+009,-1.66410579424533e+001,-1.27970000041971e+002,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724287e+009,-1.58551294133232e+001,-1.36657292197638e+002,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000001e+010,-1.52834813210250e+001,-1.44357933712263e+002,-1.93979400086720e+002,0.00000000000000e+000
1.25892541179418e+010,-1.48837388162249e+001,-1.50994661052340e+002,-1.93979400086720e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46128386948806e+001,-1.56579526520191e+002,-1.93979400086720e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44334790409210e+001,-1.61193709540141e+002,-1.93979400086720e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43166592152049e+001,-1.64955886273128e+002,-1.93979400086720e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42414149198934e+001,-1.67995650830968e+002,-1.93979400086720e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41933053354286e+001,-1.70436894080677e+002,-1.93979400086720e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41626921569163e+001,-1.72389718247649e+002,-1.93979400086720e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41432722963750e+001,-1.73947855904384e+002,-1.93979400086720e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41309773044260e+001,-1.75189046302523e+002,-1.93979400086720e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41232029149823e+001,-1.76176732211008e+002,-1.93979400086720e+002,0.00000000000000e+000
Step,Information:,X=316.979p,Run:,12/20
1.00000000000000e-001,7.46302274144759e+001,-6.29837150726778e+000,-1.89979390180643e+002,0.00000000000000e+000
1.25892541179417e-001,7.45972464952412e+001,-7.90821630965566e+000,-1.89979390180643e+002,0.00000000000000e+000
1.58489319246111e-001,7.45454846769856e+001,-9.91451499833053e+000,-1.89979390180643e+002,0.00000000000000e+000
1.99526231496888e-001,7.44646951297939e+001,-1.24006548361701e+001,-1.89979390180643e+002,0.00000000000000e+000
2.51188643150958e-001,7.43396638139991e+001,-1.54544781411237e+001,-1.89979390180643e+002,0.00000000000000e+000
3.16227766016838e-001,7.41486182548888e+001,-1.91562254434168e+001,-1.89979390180643e+002,0.00000000000000e+000
3.98107170553497e-001,7.38621186333787e+001,-2.35566598594054e+001,-1.89979390180643e+002,0.00000000000000e+000
5.01187233627272e-001,7.34436703515971e+001,-2.86446952769460e+001,-1.89979390180643e+002,0.00000000000000e+000
6.30957344480193e-001,7.28537076260746e+001,-3.43114450070374e+001,-1.89979390180643e+002,0.00000000000000e+000
7.94328234724282e-001,7.20577513171541e+001,-4.03293570358304e+001,-1.89979390180643e+002,0.00000000000000e+000
1.00000000000000e+000,7.10366579881073e+001,-4.63700829392320e+001,-1.89979390180643e+002,0.00000000000000e+000
1.25892541179417e+000,6.97936799877222e+001,-5.20673063625635e+001,-1.89979390180643e+002,0.00000000000000e+000
1.58489319246111e+000,6.83536956942728e+001,-5.70966934860462e+001,-1.89979390180643e+002,0.00000000000000e+000
1.99526231496888e+000,6.67553039368798e+001,-6.12298439728085e+001,-1.89979390180643e+002,0.00000000000000e+000
2.51188643150958e+000,6.50411011689925e+001,-6.43416761840124e+001,-1.89979390180643e+002,0.00000000000000e+000
3.16227766016838e+000,6.32509883044631e+001,-6.63837146944185e+001,-1.89979390180643e+002,0.00000000000000e+000
3.98107170553498e+000,6.14199096374789e+001,-6.73479798013792e+001,-1.89979390180643e+002,0.00000000000000e+000
5.01187233627273e+000,5.95789392473184e+001,-6.72388662498921e+001,-1.89979390180643e+002,0.00000000000000e+000
6.30957344480194e+000,5.77580802219080e+001,-6.60598678871475e+001,-1.89979390180643e+002,0.00000000000000e+000
7.94328234724282e+000,5.59894467467977e+001,-6.38165614911556e+001,-1.89979390180643e+002,0.00000000000000e+000
1.00000000000000e+001,5.43096456261139e+001,-6.05356693610084e+001,-1.89979390180643e+002,0.00000000000000e+000
1.25892541179417e+001,5.27599045572129e+001,-5.62975782915954e+001,-1.89979390180643e+002,0.00000000000000e+000
1.58489319246112e+001,5.13823343869889e+001,-5.12723128088729e+001,-1.89979390180643e+002,0.00000000000000e+000
1.99526231496888e+001,5.02118466916868e+001,-4.57379779311652e+001,-1.89979390180643e+002,0.00000000000000e+000
2.51188643150958e+001,4.92663423887939e+001,-4.00582638858761e+001,-1.89979390180643e+002,0.00000000000000e+000
