Step,Information:,X=2p,Run:,1/20
3.16227766016838e+001,2.26623071606436e+002,-1.42465887192267e+002,2.00000000000000e-012,0.00000000000000e+000
3.98107170553498e+001,2.25173581666163e+002,-1.12957623987503e+002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627273e+001,2.24259798505858e+002,-8.94407700377445e+001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480194e+001,2.23684975621185e+002,-7.06749535862892e+001,2.00000000000000e-012,0.00000000000000e+000
7.94328234724283e+001,2.23325233121971e+002,-5.56668621861656e+001,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+002,2.23102996212567e+002,-4.36203337493623e+001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+002,2.22970319557555e+002,-3.38954812429125e+001,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+002,2.22898560666886e+002,-2.59754266269803e+001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496888e+002,2.22872193676325e+002,-1.94392729651660e+001,2.00000000000000e-012,0.00000000000000e+000
2.51188643150958e+002,2.22885425250373e+002,-1.39401201740755e+001,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+002,2.22940852562038e+002,-9.18716089067187e+000,2.00000000000000e-012,0.00000000000000e+000
3.98107170553498e+002,2.23049794523738e+002,-4.93116678296762e+000,2.00000000000000e-012,0.00000000000000e+000
5.01187233627273e+002,2.23234171786211e+002,-9.53016924650735e-001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480194e+002,2.23529879064665e+002,2.94462521625932e+000,2.00000000000000e-012,0.00000000000000e+000
7.94328234724283e+002,2.23991330735838e+002,6.94178799392477e+000,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+003,2.24695936113960e+002,1.12005324180332e+001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+003,2.25745235810487e+002,1.58579178243525e+001,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+003,2.27256386070088e+002,2.10136836249640e+001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496888e+003,2.29336066615256e+002,2.67207719528297e+001,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+003,2.32035750315616e+002,3.29980611639425e+001,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+003,2.35309769213996e+002,3.98883425776822e+001,2.00000000000000e-012,0.00000000000000e+000
3.98107170553498e+003,2.39023263043142e+002,4.75587325188634e+001,2.00000000000000e-012,0.00000000000000e+000
5.01187233627273e+003,2.43044029172866e+002,5.63899679031287e+001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480195e+003,2.47387119226469e+002,6.69870989315616e+001,2.00000000000000e-012,0.00000000000000e+000
7.94328234724283e+003,2.52338390063586e+002,8.01050645588014e+001,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+004,2.58525607296225e+002,9.65433420051368e+001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+004,2.66972151272037e+002,1.17045228938944e+002,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+004,2.79177262614698e+002,1.42173077706429e+002,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+004,2.97219457250742e+002,1.72085975701378e+002,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+004,3.23804271372935e+002,2.06140073052365e+002,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+004,3.62077956398460e+002,2.42280426309073e+002,2.00000000000000e-012,0.00000000000000e+000
3.98107170553498e+004,4.14934833862246e+002,2.76358098448015e+002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627274e+004,4.83612176003421e+002,3.01836694798605e+002,2.00000000000000e-012,0.00000000000000e+000
6.30957344480195e+004,5.65865649209380e+002,3.10656127420468e+002,2.00000000000000e-012,0.00000000000000e+000
7.94328234724284e+004,6.54906936354177e+002,2.95664369662838e+002,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+005,7.40529960868737e+002,2.53601792319540e+002,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+005,8.12278548055915e+002,1.86430969217588e+002,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+005,8.62402213541826e+002,9.99456361056549e+001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+005,8.86589257185561e+002,1.14953338091580e+000,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+005,8.82784782287284e+002,-1.03343751161044e+002,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+005,8.49866882816690e+002,-2.07116257475916e+002,2.00000000000000e-012,0.00000000000000e+000
3.98107170553499e+005,7.87607629120093e+002,-3.02796545720453e+002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627274e+005,6.98198705546250e+002,-3.81499331017888e+002,2.00000000000000e-012,0.00000000000000e+000
6.30957344480196e+005,5.88267919477403e+002,-4.34227656759372e+002,2.00000000000000e-012,0.00000000000000e+000
7.94328234724285e+005,4.69230161077288e+002,-4.55237219963714e+002,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+006,3.54494478076658e+002,-4.45119965182337e+002,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+006,2.54924601191249e+002,-4.10795114944285e+002,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+006,1.75865224345461e+002,-3.62275633269594e+002,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+006,1.17342941663842e+002,-3.08871265309692e+002,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+006,7.62162913925619e+001,-2.57108079115017e+002,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+006,4.83539790422803e+001,-2.10547140052051e+002,2.00000000000000e-012,0.00000000000000e+000
3.98107170553499e+006,2.99421196067245e+001,-1.70550227895366e+002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627275e+006,1.79743930879941e+001,-1.37168547356837e+002,2.00000000000000e-012,0.00000000000000e+000
6.30957344480196e+006,1.02785985557694e+001,-1.09808687965939e+002,2.00000000000000e-012,0.00000000000000e+000
7.94328234724285e+006,5.36415623573716e+000,-8.76382734929050e+001,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+007,2.24000443908374e+000,-6.98000244003149e+001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+007,2.60029552721131e-001,-5.55094165258931e+001,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+007,-9.91764249535486e-001,-4.40894005032527e+001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+007,-1.78096603911422e+000,-3.49742296599556e+001,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+007,-2.27597631637968e+000,-2.76998349897991e+001,2.00000000000000e-012,0.00000000000000e+000
3.16227766016839e+007,-2.58265772508991e+000,-2.18895999693193e+001,2.00000000000000e-012,0.00000000000000e+000
3.98107170553499e+007,-2.76645954248785e+000,-1.72397561968812e+001,2.00000000000000e-012,0.00000000000000e+000
5.01187233627275e+007,-2.86628108156776e+000,-1.35062765167610e+001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480196e+007,-2.90302044618728e+000,-1.04940078131531e+001,2.00000000000000e-012,0.00000000000000e+000
7.94328234724286e+007,-2.88487127103076e+000,-8.04823810279817e+000,2.00000000000000e-012,0.00000000000000e+000
1.00000000000001e+008,-2.81088240389123e+000,-6.04864297167327e+000,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+008,-2.67411022919781e+000,-4.40541212015345e+000,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+008,-2.46583060272919e+000,-3.05687924905900e+000,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+008,-2.18202363480261e+000,-1.96670634377435e+000,2.00000000000000e-012,0.00000000000000e+000
2.51188643150959e+008,-1.83133212465483e+000,-1.11729657450431e+000,2.00000000000000e-012,0.00000000000000e+000
3.16227766016840e+008,-1.43987295817462e+000,-4.97348816323901e-001,2.00000000000000e-012,0.00000000000000e+000
3.98107170553499e+008,-1.04683172072720e+000,-8.73306183529076e-002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627275e+008,-6.90951453489434e-001,1.47912457587947e-001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480197e+008,-3.97166541421416e-001,2.54278271029122e-001,2.00000000000000e-012,0.00000000000000e+000
7.94328234724286e+008,-1.72460560990233e-001,2.76844170284304e-001,2.00000000000000e-012,0.00000000000000e+000
1.00000000000001e+009,-1.07336015042946e-002,2.51033313060719e-001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179417e+009,9.96337394218586e-002,2.00319534431237e-001,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+009,1.70295360352563e-001,1.38407899333815e-001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+009,2.10457020987998e-001,7.26540090941740e-002,2.00000000000000e-012,0.00000000000000e+000
2.51188643150960e+009,2.26369444844677e-001,6.99975671418769e-003,2.00000000000000e-012,0.00000000000000e+000
3.16227766016840e+009,2.21780295970667e-001,-5.58864926819834e-002,2.00000000000000e-012,0.00000000000000e+000
3.98107170553500e+009,1.98932878433375e-001,-1.13148716216085e-001,2.00000000000000e-012,0.00000000000000e+000
5.01187233627275e+009,1.60001648201961e-001,-1.61056231895100e-001,2.00000000000000e-012,0.00000000000000e+000
6.30957344480197e+009,1.08607200717597e-001,-1.95431067531260e-001,2.00000000000000e-012,0.00000000000000e+000
7.94328234724287e+009,5.05227575995344e-002,-2.13214553405187e-001,2.00000000000000e-012,0.00000000000000e+000
1.00000000000001e+010,-7.25575225251089e-003,-2.14210870545357e-001,2.00000000000000e-012,0.00000000000000e+000
1.25892541179418e+010,-5.86564271295184e-002,-2.01501269172123e-001,2.00000000000000e-012,0.00000000000000e+000
1.58489319246112e+010,-1.00262597525742e-001,-1.80094078557283e-001,2.00000000000000e-012,0.00000000000000e+000
1.99526231496889e+010,-1.31505584328315e-001,-1.54964484568645e-001,2.00000000000000e-012,0.00000000000000e+000
2.51188643150960e+010,-1.53687023169282e-001,-1.29796309052935e-001,2.00000000000000e-012,0.00000000000000e+000
3.16227766016840e+010,-1.68820124378016e-001,-1.06729398120840e-001,2.00000000000000e-012,0.00000000000000e+000
3.98107170553500e+010,-1.78867258143458e-001,-8.66903462329855e-002,2.00000000000000e-012,0.00000000000000e+000
5.01187233627276e+010,-1.85418009933317e-001,-6.98504628527640e-002,2.00000000000000e-012,0.00000000000000e+000
6.30957344480198e+010,-1.89638899276527e-001,-5.59906839253654e-002,2.00000000000000e-012,0.00000000000000e+000
7.94328234724287e+010,-1.92337904208952e-001,-4.47321943280577e-002,2.00000000000000e-012,0.00000000000000e+000
1.00000000000000e+011,-1.94055350762566e-001,-3.56620393955897e-002,2.00000000000000e-012,0.00000000000000e+000
