Freq.,X,abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2/1+abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2
Step,Information:,X=2p,Run:,1/20
6.30957344480197e+008,2.00000000000000e-010,0.00000000000000e+000,2.42767816357972e-002,0.00000000000000e+000
7.94328234724286e+008,2.00000000000000e-010,0.00000000000000e+000,2.21199364408060e-002,0.00000000000000e+000
1.00000000000001e+009,2.00000000000000e-010,0.00000000000000e+000,2.53706492624887e-002,0.00000000000000e+000
1.25892541179417e+009,2.00000000000000e-010,0.00000000000000e+000,3.31938446562352e-002,0.00000000000000e+000
1.58489319246112e+009,2.00000000000000e-010,0.00000000000000e+000,4.39499915587025e-002,0.00000000000000e+000
1.99526231496889e+009,2.00000000000000e-010,0.00000000000000e+000,5.67043103488925e-002,0.00000000000000e+000
2.51188643150960e+009,2.00000000000000e-010,0.00000000000000e+000,7.09084051133748e-002,0.00000000000000e+000
3.16227766016840e+009,2.00000000000000e-010,0.00000000000000e+000,8.59932594981805e-002,0.00000000000000e+000
3.98107170553500e+009,2.00000000000000e-010,0.00000000000000e+000,1.01196886128126e-001,0.00000000000000e+000
5.01187233627275e+009,2.00000000000000e-010,0.00000000000000e+000,1.15598642831270e-001,0.00000000000000e+000
6.30957344480197e+009,2.00000000000000e-010,0.00000000000000e+000,1.28322532671163e-001,0.00000000000000e+000
7.94328234724287e+009,2.00000000000000e-010,0.00000000000000e+000,1.38788463606245e-001,0.00000000000000e+000
1.00000000000001e+010,2.00000000000000e-010,0.00000000000000e+000,1.46843474194051e-001,0.00000000000000e+000
1.25892541179418e+010,2.00000000000000e-010,0.00000000000000e+000,1.52703345176922e-001,0.00000000000000e+000
1.58489319246112e+010,2.00000000000000e-010,0.00000000000000e+000,1.56782527767438e-001,0.00000000000000e+000
1.99526231496889e+010,2.00000000000000e-010,0.00000000000000e+000,1.59531821202811e-001,0.00000000000000e+000
2.51188643150960e+010,2.00000000000000e-010,0.00000000000000e+000,1.61343401161524e-001,0.00000000000000e+000
3.16227766016840e+010,2.00000000000000e-010,0.00000000000000e+000,1.62519023679617e-001,0.00000000000000e+000
3.98107170553500e+010,2.00000000000000e-010,0.00000000000000e+000,1.63274303541073e-001,0.00000000000000e+000
5.01187233627276e+010,2.00000000000000e-010,0.00000000000000e+000,1.63756373792292e-001,0.00000000000000e+000
6.30957344480198e+010,2.00000000000000e-010,0.00000000000000e+000,1.64062774148042e-001,0.00000000000000e+000
7.94328234724287e+010,2.00000000000000e-010,0.00000000000000e+000,1.64256998710593e-001,0.00000000000000e+000
1.00000000000000e+011,2.00000000000000e-010,0.00000000000000e+000,1.64379906417776e-001,0.00000000000000e+000
Step,Information:,X=316.979p,Run:,12/20
1.00000000000000e-001,3.16979000000000e-010,0.00000000000000e+000,9.99814472604313e-001,0.00000000000000e+000
1.25892541179417e-001,3.16979000000000e-010,0.00000000000000e+000,9.99813766936362e-001,0.00000000000000e+000
1.58489319246111e-001,3.16979000000000e-010,0.00000000000000e+000,9.99812654012840e-001,0.00000000000000e+000
1.99526231496888e-001,3.16979000000000e-010,0.00000000000000e+000,9.99810903664709e-001,0.00000000000000e+000
2.51188643150958e-001,3.16979000000000e-010,0.00000000000000e+000,9.99808162508296e-001,0.00000000000000e+000
3.16227766016838e-001,3.16979000000000e-010,0.00000000000000e+000,9.99803897146786e-001,0.00000000000000e+000
3.98107170553497e-001,3.16979000000000e-010,0.00000000000000e+000,9.99797322267171e-001,0.00000000000000e+000
5.01187233627272e-001,3.16979000000000e-010,0.00000000000000e+000,9.99787321245953e-001,0.00000000000000e+000
6.30957344480193e-001,3.16979000000000e-010,0.00000000000000e+000,9.99772377204821e-001,0.00000000000000e+000
7.94328234724282e-001,3.16979000000000e-010,0.00000000000000e+000,9.99750538183313e-001,0.00000000000000e+000
1.00000000000000e+000,3.16979000000000e-010,0.00000000000000e+000,9.99719427415703e-001,0.00000000000000e+000
1.25892541179417e+000,3.16979000000000e-010,0.00000000000000e+000,9.99676275636122e-001,0.00000000000000e+000
1.58489319246111e+000,3.16979000000000e-010,0.00000000000000e+000,9.99617924447078e-001,0.00000000000000e+000
1.99526231496888e+000,3.16979000000000e-010,0.00000000000000e+000,9.99540764646688e-001,0.00000000000000e+000
2.51188643150958e+000,3.16979000000000e-010,0.00000000000000e+000,9.99440626432179e-001,0.00000000000000e+000
3.16227766016838e+000,3.16979000000000e-010,0.00000000000000e+000,9.99312691068307e-001,0.00000000000000e+000
3.98107170553498e+000,3.16979000000000e-010,0.00000000000000e+000,9.99151531201213e-001,0.00000000000000e+000
5.01187233627273e+000,3.16979000000000e-010,0.00000000000000e+000,9.98951430042619e-001,0.00000000000000e+000
6.30957344480194e+000,3.16979000000000e-010,0.00000000000000e+000,9.98707191597482e-001,0.00000000000000e+000
7.94328234724282e+000,3.16979000000000e-010,0.00000000000000e+000,9.98415694019170e-001,0.00000000000000e+000
1.00000000000000e+001,3.16979000000000e-010,0.00000000000000e+000,9.98078314388898e-001,0.00000000000000e+000
1.25892541179417e+001,3.16979000000000e-010,0.00000000000000e+000,9.97703817482154e-001,0.00000000000000e+000
1.58489319246112e+001,3.16979000000000e-010,0.00000000000000e+000,9.97310239826603e-001,0.00000000000000e+000
1.99526231496888e+001,3.16979000000000e-010,0.00000000000000e+000,9.96923411160730e-001,0.00000000000000e+000
2.51188643150958e+001,3.16979000000000e-010,0.00000000000000e+000,9.96570813979224e-001,0.00000000000000e+000
3.16227766016838e+001,3.16979000000000e-010,0.00000000000000e+000,9.96273147456319e-001,0.00000000000000e+000
3.98107170553498e+001,3.16979000000000e-010,0.00000000000000e+000,9.96038783376167e-001,0.00000000000000e+000
5.01187233627273e+001,3.16979000000000e-010,0.00000000000000e+000,9.95864164444029e-001,0.00000000000000e+000
6.30957344480194e+001,3.16979000000000e-010,0.00000000000000e+000,9.95738345243058e-001,0.00000000000000e+000
7.94328234724283e+001,3.16979000000000e-010,0.00000000000000e+000,9.95647861200139e-001,0.00000000000000e+000
1.00000000000000e+002,3.16979000000000e-010,0.00000000000000e+000,9.95579671934219e-001,0.00000000000000e+000
1.25892541179417e+002,3.16979000000000e-010,0.00000000000000e+000,9.95522010770502e-001,0.00000000000000e+000
1.58489319246112e+002,3.16979000000000e-010,0.00000000000000e+000,9.95463838797824e-001,0.00000000000000e+000
1.99526231496888e+002,3.16979000000000e-010,0.00000000000000e+000,9.95393533929583e-001,0.00000000000000e+000
2.51188643150958e+002,3.16979000000000e-010,0.00000000000000e+000,9.95297138153799e-001,0.00000000000000e+000
3.16227766016839e+002,3.16979000000000e-010,0.00000000000000e+000,9.95156292762661e-001,0.00000000000000e+000
3.98107170553498e+002,3.16979000000000e-010,0.00000000000000e+000,9.94945998213354e-001,0.00000000000000e+000
5.01187233627273e+002,3.16979000000000e-010,0.00000000000000e+000,9.94632514348915e-001,0.00000000000000e+000
6.30957344480194e+002,3.16979000000000e-010,0.00000000000000e+000,9.94171915857423e-001,0.00000000000000e+000
7.94328234724283e+002,3.16979000000000e-010,0.00000000000000e+000,9.93509714344930e-001,0.00000000000000e+000
1.00000000000000e+003,3.16979000000000e-010,0.00000000000000e+000,9.92581302347966e-001,0.00000000000000e+000
1.25892541179417e+003,3.16979000000000e-010,0.00000000000000e+000,9.91312156498007e-001,0.00000000000000e+000
1.58489319246112e+003,3.16979000000000e-010,0.00000000000000e+000,9.89616761755032e-001,0.00000000000000e+000
1.99526231496888e+003,3.16979000000000e-010,0.00000000000000e+000,9.87396491367642e-001,0.00000000000000e+000
2.51188643150959e+003,3.16979000000000e-010,0.00000000000000e+000,9.84538257534151e-001,0.00000000000000e+000
3.16227766016839e+003,3.16979000000000e-010,0.00000000000000e+000,9.80916389436395e-001,0.00000000000000e+000
3.98107170553498e+003,3.16979000000000e-010,0.00000000000000e+000,9.76399801933321e-001,0.00000000000000e+000
5.01187233627273e+003,3.16979000000000e-010,0.00000000000000e+000,9.70866632596226e-001,0.00000000000000e+000
6.30957344480195e+003,3.16979000000000e-010,0.00000000000000e+000,9.64230479760357e-001,0.00000000000000e+000
7.94328234724283e+003,3.16979000000000e-010,0.00000000000000e+000,9.56483517424008e-001,0.00000000000000e+000
1.00000000000000e+004,3.16979000000000e-010,0.00000000000000e+000,9.47755549172808e-001,0.00000000000000e+000
1.25892541179417e+004,3.16979000000000e-010,0.00000000000000e+000,9.38369800503799e-001,0.00000000000000e+000
1.58489319246112e+004,3.16979000000000e-010,0.00000000000000e+000,9.28851883727211e-001,0.00000000000000e+000
1.99526231496889e+004,3.16979000000000e-010,0.00000000000000e+000,9.19844931839762e-001,0.00000000000000e+000
2.51188643150959e+004,3.16979000000000e-010,0.00000000000000e+000,9.11935554595264e-001,0.00000000000000e+000
3.16227766016839e+004,3.16979000000000e-010,0.00000000000000e+000,9.05479520636733e-001,0.00000000000000e+000
3.98107170553498e+004,3.16979000000000e-010,0.00000000000000e+000,9.00534906549944e-001,0.00000000000000e+000
5.01187233627274e+004,3.16979000000000e-010,0.00000000000000e+000,8.96923517753750e-001,0.00000000000000e+000
6.30957344480195e+004,3.16979000000000e-010,0.00000000000000e+000,8.94349279448521e-001,0.00000000000000e+000
7.94328234724284e+004,3.16979000000000e-010,0.00000000000000e+000,8.92495924109051e-001,0.00000000000000e+000
1.00000000000000e+005,3.16979000000000e-010,0.00000000000000e+000,8.91074509523169e-001,0.00000000000000e+000
1.25892541179417e+005,3.16979000000000e-010,0.00000000000000e+000,8.89828858022558e-001,0.00000000000000e+000
1.58489319246112e+005,3.16979000000000e-010,0.00000000000000e+000,8.88516275905380e-001,0.00000000000000e+000
1.99526231496889e+005,3.16979000000000e-010,0.00000000000000e+000,8.86875782089390e-001,0.00000000000000e+000
2.51188643150959e+005,3.16979000000000e-010,0.00000000000000e+000,8.84589844043035e-001,0.00000000000000e+000
3.16227766016839e+005,3.16979000000000e-010,0.00000000000000e+000,8.81243533993416e-001,0.00000000000000e+000
3.98107170553499e+005,3.16979000000000e-010,0.00000000000000e+000,8.76288046840175e-001,0.00000000000000e+000
5.01187233627274e+005,3.16979000000000e-010,0.00000000000000e+000,8.69022350823848e-001,0.00000000000000e+000
6.30957344480196e+005,3.16979000000000e-010,0.00000000000000e+000,8.58612046857077e-001,0.00000000000000e+000
7.94328234724285e+005,3.16979000000000e-010,0.00000000000000e+000,8.44158536416757e-001,0.00000000000000e+000
1.00000000000000e+006,3.16979000000000e-010,0.00000000000000e+000,8.24809611981776e-001,0.00000000000000e+000
1.25892541179417e+006,3.16979000000000e-010,0.00000000000000e+000,7.99879220101254e-001,0.00000000000000e+000
1.58489319246112e+006,3.16979000000000e-010,0.00000000000000e+000,7.68943815180798e-001,0.00000000000000e+000
1.99526231496889e+006,3.16979000000000e-010,0.00000000000000e+000,7.31905307673029e-001,0.00000000000000e+000
2.51188643150959e+006,3.16979000000000e-010,0.00000000000000e+000,6.89028744527925e-001,0.00000000000000e+000
3.16227766016839e+006,3.16979000000000e-010,0.00000000000000e+000,6.40960233265024e-001,0.00000000000000e+000
3.98107170553499e+006,3.16979000000000e-010,0.00000000000000e+000,5.88717702324377e-001,0.00000000000000e+000
5.01187233627275e+006,3.16979000000000e-010,0.00000000000000e+000,5.33640634022773e-001,0.00000000000000e+000
6.30957344480196e+006,3.16979000000000e-010,0.00000000000000e+000,4.77291302379698e-001,0.00000000000000e+000
7.94328234724285e+006,3.16979000000000e-010,0.00000000000000e+000,4.21315443277669e-001,0.00000000000000e+000
1.00000000000000e+007,3.16979000000000e-010,0.00000000000000e+000,3.67286063128784e-001,0.00000000000000e+000
1.25892541179417e+007,3.16979000000000e-010,0.00000000000000e+000,3.16561881630268e-001,0.00000000000000e+000
1.58489319246112e+007,3.16979000000000e-010,0.00000000000000e+000,2.70187757024082e-001,0.00000000000000e+000
1.99526231496889e+007,3.16979000000000e-010,0.00000000000000e+000,2.28850687008417e-001,0.00000000000000e+000
2.51188643150959e+007,3.16979000000000e-010,0.00000000000000e+000,1.92888291898970e-001,0.00000000000000e+000
3.16227766016839e+007,3.16979000000000e-010,0.00000000000000e+000,1.62333831779296e-001,0.00000000000000e+000
3.98107170553499e+007,3.16979000000000e-010,0.00000000000000e+000,1.36976375661705e-001,0.00000000000000e+000
5.01187233627275e+007,3.16979000000000e-010,0.00000000000000e+000,1.16416873606046e-001,0.00000000000000e+000
6.30957344480196e+007,3.16979000000000e-010,0.00000000000000e+000,1.00109044413463e-001,0.00000000000000e+000
7.94328234724286e+007,3.16979000000000e-010,0.00000000000000e+000,8.73859690865755e-002,0.00000000000000e+000
1.00000000000001e+008,3.16979000000000e-010,0.00000000000000e+000,7.74846729187011e-002,0.00000000000000e+000
1.25892541179417e+008,3.16979000000000e-010,0.00000000000000e+000,6.95845107772697e-002,0.00000000000000e+000
1.58489319246112e+008,3.16979000000000e-010,0.00000000000000e+000,6.28677453247113e-002,0.00000000000000e+000
1.99526231496889e+008,3.16979000000000e-010,0.00000000000000e+000,5.66009273164340e-002,0.00000000000000e+000
2.51188643150959e+008,3.16979000000000e-010,0.00000000000000e+000,5.02312722886573e-002,0.00000000000000e+000
3.16227766016840e+008,3.16979000000000e-010,0.00000000000000e+000,4.34850215162799e-002,0.00000000000000e+000
3.98107170553499e+008,3.16979000000000e-010,0.00000000000000e+000,3.64477083890065e-002,0.00000000000000e+000
5.01187233627275e+008,3.16979000000000e-010,0.00000000000000e+000,2.96478035616580e-002,0.00000000000000e+000
6.30957344480197e+008,3.16979000000000e-010,0.00000000000000e+000,2.42750370943940e-002,0.00000000000000e+000
7.94328234724286e+008,3.16979000000000e-010,0.00000000000000e+000,2.24182549300949e-002,0.00000000000000e+000
1.00000000000001e+009,3.16979000000000e-010,0.00000000000000e+000,2.57521295198537e-002,0.00000000000000e+000
1.25892541179417e+009,3.16979000000000e-010,0.00000000000000e+000,3.35329383577582e-002,0.00000000000000e+000
1.58489319246112e+009,3.16979000000000e-010,0.00000000000000e+000,4.42296669610672e-002,0.00000000000000e+000
1.99526231496889e+009,3.16979000000000e-010,0.00000000000000e+000,5.69368626444689e-002,0.00000000000000e+000
2.51188643150960e+009,3.16979000000000e-010,0.00000000000000e+000,7.11060349865523e-002,0.00000000000000e+000
3.16227766016840e+009,3.16979000000000e-010,0.00000000000000e+000,8.61632403915546e-002,0.00000000000000e+000
3.98107170553500e+009,3.16979000000000e-010,0.00000000000000e+000,1.01342112427912e-001,0.00000000000000e+000
5.01187233627275e+009,3.16979000000000e-010,0.00000000000000e+000,1.15719458822003e-001,0.00000000000000e+000
6.30957344480197e+009,3.16979000000000e-010,0.00000000000000e+000,1.28418926821835e-001,0.00000000000000e+000
7.94328234724287e+009,3.16979000000000e-010,0.00000000000000e+000,1.38861722180681e-001,0.00000000000000e+000
1.00000000000001e+010,3.16979000000000e-010,0.00000000000000e+000,1.46896585593884e-001,0.00000000000000e+000
1.25892541179418e+010,3.16979000000000e-010,0.00000000000000e+000,1.52740333975413e-001,0.00000000000000e+000
1.58489319246112e+010,3.16979000000000e-010,0.00000000000000e+000,1.56807498356735e-001,0.00000000000000e+000
1.99526231496889e+010,3.16979000000000e-010,0.00000000000000e+000,1.59548302469962e-001,0.00000000000000e+000
2.51188643150960e+010,3.16979000000000e-010,0.00000000000000e+000,1.61354110981243e-001,0.00000000000000e+000
3.16227766016840e+010,3.16979000000000e-010,0.00000000000000e+000,1.62525910864873e-001,0.00000000000000e+000
3.98107170553500e+010,3.16979000000000e-010,0.00000000000000e+000,1.63278702308664e-001,0.00000000000000e+000
5.01187233627276e+010,3.16979000000000e-010,0.00000000000000e+000,1.63759170840698e-001,0.00000000000000e+000
6.30957344480198e+010,3.16979000000000e-010,0.00000000000000e+000,1.64064547677668e-001,0.00000000000000e+000
7.94328234724287e+010,3.16979000000000e-010,0.00000000000000e+000,1.64258121227438e-001,0.00000000000000e+000
1.00000000000000e+011,3.16979000000000e-010,0.00000000000000e+000,1.64380616076432e-001,0.00000000000000e+000
Step,Information:,X=502.377p,Run:,13/20
1.00000000000000e-001,5.02377000000000e-010,0.00000000000000e+000,9.99814471944678e-001,0.00000000000000e+000
1.25892541179417e-001,5.02377000000000e-010,0.00000000000000e+000,9.99813765894858e-001,0.00000000000000e+000
1.58489319246111e-001,5.02377000000000e-010,0.00000000000000e+000,9.99812652371939e-001,0.00000000000000e+000
1.99526231496888e-001,5.02377000000000e-010,0.00000000000000e+000,9.99810901088040e-001,0.00000000000000e+000
2.51188643150958e-001,5.02377000000000e-010,0.00000000000000e+000,9.99808158482683e-001,0.00000000000000e+000
3.16227766016838e-001,5.02377000000000e-010,0.00000000000000e+000,9.99803890904844e-001,0.00000000000000e+000
3.98107170553497e-001,5.02377000000000e-010,0.00000000000000e+000,9.99797312693942e-001,0.00000000000000e+000
5.01187233627272e-001,5.02377000000000e-010,0.00000000000000e+000,9.99787306783624e-001,0.00000000000000e+000
6.30957344480193e-001,5.02377000000000e-010,0.00000000000000e+000,9.99772355780644e-001,0.00000000000000e+000
7.94328234724282e-001,5.02377000000000e-010,0.00000000000000e+000,9.99750507182722e-001,0.00000000000000e+000
1.00000000000000e+000,5.02377000000000e-010,0.00000000000000e+000,9.99719383689808e-001,0.00000000000000e+000
1.25892541179417e+000,5.02377000000000e-010,0.00000000000000e+000,9.99676215481633e-001,0.00000000000000e+000
1.58489319246111e+000,5.02377000000000e-010,0.00000000000000e+000,9.99617843472093e-001,0.00000000000000e+000
1.99526231496888e+000,5.02377000000000e-010,0.00000000000000e+000,9.99540657458162e-001,0.00000000000000e+000
2.51188643150958e+000,5.02377000000000e-010,0.00000000000000e+000,9.99440486104323e-001,0.00000000000000e+000
3.16227766016838e+000,5.02377000000000e-010,0.00000000000000e+000,9.99312508316250e-001,0.00000000000000e+000
3.98107170553498e+000,5.02377000000000e-010,0.00000000000000e+000,9.99151293070364e-001,0.00000000000000e+000
5.01187233627273e+000,5.02377000000000e-010,0.00000000000000e+000,9.98951117721937e-001,0.00000000000000e+000
6.30957344480194e+000,5.02377000000000e-010,0.00000000000000e+000,9.98706776635414e-001,0.00000000000000e+000
7.94328234724282e+000,5.02377000000000e-010,0.00000000000000e+000,9.98415131698237e-001,0.00000000000000e+000
1.00000000000000e+001,5.02377000000000e-010,0.00000000000000e+000,9.98077532248127e-001,0.00000000000000e+000
1.25892541179417e+001,5.02377000000000e-010,0.00000000000000e+000,9.97702695991618e-001,0.00000000000000e+000
1.58489319246112e+001,5.02377000000000e-010,0.00000000000000e+000,9.97308581106714e-001,0.00000000000000e+000
1.99526231496888e+001,5.02377000000000e-010,0.00000000000000e+000,9.96920890256067e-001,0.00000000000000e+000
2.51188643150958e+001,5.02377000000000e-010,0.00000000000000e+000,9.96566904574232e-001,0.00000000000000e+000
3.16227766016838e+001,5.02377000000000e-010,0.00000000000000e+000,9.96267008277798e-001,0.00000000000000e+000
3.98107170553498e+001,5.02377000000000e-010,0.00000000000000e+000,9.96029081623774e-001,0.00000000000000e+000
5.01187233627273e+001,5.02377000000000e-010,0.00000000000000e+000,9.95848798479287e-001,0.00000000000000e+000
6.30957344480194e+001,5.02377000000000e-010,0.00000000000000e+000,9.95714010084646e-001,0.00000000000000e+000
7.94328234724283e+001,5.02377000000000e-010,0.00000000000000e+000,9.95609375302708e-001,0.00000000000000e+000
1.00000000000000e+002,5.02377000000000e-010,0.00000000000000e+000,9.95518951810914e-001,0.00000000000000e+000
1.25892541179417e+002,5.02377000000000e-010,0.00000000000000e+000,9.95426547623958e-001,0.00000000000000e+000
1.58489319246112e+002,5.02377000000000e-010,0.00000000000000e+000,9.95314519537760e-001,0.00000000000000e+000
1.99526231496888e+002,5.02377000000000e-010,0.00000000000000e+000,9.95161703928022e-001,0.00000000000000e+000
2.51188643150958e+002,5.02377000000000e-010,0.00000000000000e+000,9.94940996867605e-001,0.00000000000000e+000
3.16227766016839e+002,5.02377000000000e-010,0.00000000000000e+000,9.94617096327995e-001,0.00000000000000e+000
3.98107170553498e+002,5.02377000000000e-010,0.00000000000000e+000,9.94145000355075e-001,0.00000000000000e+000
5.01187233627273e+002,5.02377000000000e-010,0.00000000000000e+000,9.93469668092245e-001,0.00000000000000e+000
6.30957344480194e+002,5.02377000000000e-010,0.00000000000000e+000,9.92526522739914e-001,0.00000000000000e+000
7.94328234724283e+002,5.02377000000000e-010,0.00000000000000e+000,9.91241593714455e-001,0.00000000000000e+000
1.00000000000000e+003,5.02377000000000e-010,0.00000000000000e+000,9.89530000660376e-001,0.00000000000000e+000
1.25892541179417e+003,5.02377000000000e-010,0.00000000000000e+000,9.87292470431100e-001,0.00000000000000e+000
1.58489319246112e+003,5.02377000000000e-010,0.00000000000000e+000,9.84410833873835e-001,0.00000000000000e+000
1.99526231496888e+003,5.02377000000000e-010,0.00000000000000e+000,9.80744253425390e-001,0.00000000000000e+000
2.51188643150959e+003,5.02377000000000e-010,0.00000000000000e+000,9.76128381420399e-001,0.00000000000000e+000
3.16227766016839e+003,5.02377000000000e-010,0.00000000000000e+000,9.70379957629779e-001,0.00000000000000e+000
3.98107170553498e+003,5.02377000000000e-010,0.00000000000000e+000,9.63309630042808e-001,0.00000000000000e+000
5.01187233627273e+003,5.02377000000000e-010,0.00000000000000e+000,9.54746805063259e-001,0.00000000000000e+000
6.30957344480195e+003,5.02377000000000e-010,0.00000000000000e+000,9.44582471575732e-001,0.00000000000000e+000
7.94328234724283e+003,5.02377000000000e-010,0.00000000000000e+000,9.32835527544097e-001,0.00000000000000e+000
1.00000000000000e+004,5.02377000000000e-010,0.00000000000000e+000,9.19737326140629e-001,0.00000000000000e+000
1.25892541179417e+004,5.02377000000000e-010,0.00000000000000e+000,9.05802824687765e-001,0.00000000000000e+000
1.58489319246112e+004,5.02377000000000e-010,0.00000000000000e+000,8.91825549525008e-001,0.00000000000000e+000
1.99526231496889e+004,5.02377000000000e-010,0.00000000000000e+000,8.78737168863683e-001,0.00000000000000e+000
2.51188643150959e+004,5.02377000000000e-010,0.00000000000000e+000,8.67352590345446e-001,0.00000000000000e+000
3.16227766016839e+004,5.02377000000000e-010,0.00000000000000e+000,8.58134211130738e-001,0.00000000000000e+000
3.98107170553498e+004,5.02377000000000e-010,0.00000000000000e+000,8.51118559540940e-001,0.00000000000000e+000
5.01187233627274e+004,5.02377000000000e-010,0.00000000000000e+000,8.46018796408084e-001,0.00000000000000e+000
6.30957344480195e+004,5.02377000000000e-010,0.00000000000000e+000,8.42396060340431e-001,0.00000000000000e+000
7.94328234724284e+004,5.02377000000000e-010,0.00000000000000e+000,8.39794233301102e-001,0.00000000000000e+000
1.00000000000000e+005,5.02377000000000e-010,0.00000000000000e+000,8.37802449719804e-001,0.00000000000000e+000
1.25892541179417e+005,5.02377000000000e-010,0.00000000000000e+000,8.36059610556368e-001,0.00000000000000e+000
1.58489319246112e+005,5.02377000000000e-010,0.00000000000000e+000,8.34225816102665e-001,0.00000000000000e+000
1.99526231496889e+005,5.02377000000000e-010,0.00000000000000e+000,8.31937718292354e-001,0.00000000000000e+000
2.51188643150959e+005,5.02377000000000e-010,0.00000000000000e+000,8.28756324685147e-001,0.00000000000000e+000
3.16227766016839e+005,5.02377000000000e-010,0.00000000000000e+000,8.24113598782261e-001,0.00000000000000e+000
3.98107170553499e+005,5.02377000000000e-010,0.00000000000000e+000,8.17269468186570e-001,0.00000000000000e+000
5.01187233627274e+005,5.02377000000000e-010,0.00000000000000e+000,8.07301373837705e-001,0.00000000000000e+000
6.30957344480196e+005,5.02377000000000e-010,0.00000000000000e+000,7.93155635169389e-001,0.00000000000000e+000
7.94328234724285e+005,5.02377000000000e-010,0.00000000000000e+000,7.73778095425634e-001,0.00000000000000e+000
1.00000000000000e+006,5.02377000000000e-010,0.00000000000000e+000,7.48303585189093e-001,0.00000000000000e+000
1.25892541179417e+006,5.02377000000000e-010,0.00000000000000e+000,7.16243822192868e-001,0.00000000000000e+000
1.58489319246112e+006,5.02377000000000e-010,0.00000000000000e+000,6.77611499020442e-001,0.00000000000000e+000
1.99526231496889e+006,5.02377000000000e-010,0.00000000000000e+000,6.32956009552331e-001,0.00000000000000e+000
2.51188643150959e+006,5.02377000000000e-010,0.00000000000000e+000,5.83322006525671e-001,0.00000000000000e+000
3.16227766016839e+006,5.02377000000000e-010,0.00000000000000e+000,5.30150550787299e-001,0.00000000000000e+000
3.98107170553499e+006,5.02377000000000e-010,0.00000000000000e+000,4.75137609479435e-001,0.00000000000000e+000
5.01187233627275e+006,5.02377000000000e-010,0.00000000000000e+000,4.20065229040648e-001,0.00000000000000e+000
6.30957344480196e+006,5.02377000000000e-010,0.00000000000000e+000,3.66628412423096e-001,0.00000000000000e+000
7.94328234724285e+006,5.02377000000000e-010,0.00000000000000e+000,3.16286119390384e-001,0.00000000000000e+000
1.00000000000000e+007,5.02377000000000e-010,0.00000000000000e+000,2.70160648226425e-001,0.00000000000000e+000
1.25892541179417e+007,5.02377000000000e-010,0.00000000000000e+000,2.28996470490452e-001,0.00000000000000e+000
1.58489319246112e+007,5.02377000000000e-010,0.00000000000000e+000,1.93173549584546e-001,0.00000000000000e+000
1.99526231496889e+007,5.02377000000000e-010,0.00000000000000e+000,1.62757964295395e-001,0.00000000000000e+000
2.51188643150959e+007,5.02377000000000e-010,0.00000000000000e+000,1.37567790596447e-001,0.00000000000000e+000
3.16227766016839e+007,5.02377000000000e-010,0.00000000000000e+000,1.17234717739764e-001,0.00000000000000e+000
3.98107170553499e+007,5.02377000000000e-010,0.00000000000000e+000,1.01250226786956e-001,0.00000000000000e+000
5.01187233627275e+007,5.02377000000000e-010,0.00000000000000e+000,8.89970250279613e-002,0.00000000000000e+000
6.30957344480196e+007,5.02377000000000e-010,0.00000000000000e+000,7.97767962432809e-002,0.00000000000000e+000
7.94328234724286e+007,5.02377000000000e-010,0.00000000000000e+000,7.28460494296356e-002,0.00000000000000e+000
1.00000000000001e+008,5.02377000000000e-010,0.00000000000000e+000,6.74603839075116e-002,0.00000000000000e+000
1.25892541179417e+008,5.02377000000000e-010,0.00000000000000e+000,6.29164163936034e-002,0.00000000000000e+000
1.58489319246112e+008,5.02377000000000e-010,0.00000000000000e+000,5.85855389898145e-002,0.00000000000000e+000
1.99526231496889e+008,5.02377000000000e-010,0.00000000000000e+000,5.39503991534881e-002,0.00000000000000e+000
2.51188643150959e+008,5.02377000000000e-010,0.00000000000000e+000,4.86617621093558e-002,0.00000000000000e+000
3.16227766016840e+008,5.02377000000000e-010,0.00000000000000e+000,4.26159119038563e-002,0.00000000000000e+000
3.98107170553499e+008,5.02377000000000e-010,0.00000000000000e+000,3.60309047864159e-002,0.00000000000000e+000
5.01187233627275e+008,5.02377000000000e-010,0.00000000000000e+000,2.95343243537258e-002,0.00000000000000e+000
6.30957344480197e+008,5.02377000000000e-010,0.00000000000000e+000,2.43802866634269e-002,0.00000000000000e+000
7.94328234724286e+008,5.02377000000000e-010,0.00000000000000e+000,2.26613113126473e-002,0.00000000000000e+000
1.00000000000001e+009,5.02377000000000e-010,0.00000000000000e+000,2.60202226488727e-002,0.00000000000000e+000
1.25892541179417e+009,5.02377000000000e-010,0.00000000000000e+000,3.37636526244091e-002,0.00000000000000e+000
1.58489319246112e+009,5.02377000000000e-010,0.00000000000000e+000,4.44182750943974e-002,0.00000000000000e+000
1.99526231496889e+009,5.02377000000000e-010,0.00000000000000e+000,5.70928780702379e-002,0.00000000000000e+000
2.51188643150960e+009,5.02377000000000e-010,0.00000000000000e+000,7.12378189148009e-002,0.00000000000000e+000
3.16227766016840e+009,5.02377000000000e-010,0.00000000000000e+000,8.62757900812521e-002,0.00000000000000e+000
3.98107170553500e+009,5.02377000000000e-010,0.00000000000000e+000,1.01437596509183e-001,0.00000000000000e+000
